company_code,service_category,country,city,zone_code,source,province,district
#CR0001,domestic,Sri Lanka,Kinniya,D,Copy of courier (1).xlsx,Eastern,Trincomalee
#CR0001,domestic,Sri Lanka,Kuchchaveli,D,Copy of courier (1).xlsx,Eastern,Trincomalee
#CR0001,domestic,Sri Lanka,Kumburupiddy,D,Copy of courier (1).xlsx,Eastern,Trincomalee
#CR0001,domestic,Sri Lanka,Kurinchakemy,D,Copy of courier (1).xlsx,Eastern,Trincomalee
#CR0001,domestic,Sri Lanka,Lankapatuna,D,Copy of courier (1).xlsx,Eastern,Trincomalee
#CR0001,domestic,Sri Lanka,Mahadivulwewa,D,Copy of courier (1).xlsx,Eastern,Trincomalee
#CR0001,domestic,Sri Lanka,Maharugiramam,D,Copy of courier (1).xlsx,Eastern,Trincomalee
#CR0001,domestic,Sri Lanka,Mallikativu,D,Copy of courier (1).xlsx,Eastern,Trincomalee
#CR0001,domestic,Sri Lanka,Mawadichenai,D,Copy of courier (1).xlsx,Eastern,Trincomalee
#CR0001,domestic,Sri Lanka,Mullipothana,D,Copy of courier (1).xlsx,Eastern,Trincomalee
#CR0001,domestic,Sri Lanka,Mutur,D,Copy of courier (1).xlsx,Eastern,Trincomalee
#CR0001,domestic,Sri Lanka,Neelapola,D,Copy of courier (1).xlsx,Eastern,Trincomalee
#CR0001,domestic,Sri Lanka,Nilaveli,D,Copy of courier (1).xlsx,Eastern,Trincomalee
#CR0001,domestic,Sri Lanka,Pankulam,D,Copy of courier (1).xlsx,Eastern,Trincomalee
#CR0001,domestic,Sri Lanka,Rottawewa,D,Copy of courier (1).xlsx,Eastern,Trincomalee
#CR0001,domestic,Sri Lanka,Sampaltivu,D,Copy of courier (1).xlsx,Eastern,Trincomalee
#CR0001,domestic,Sri Lanka,Sampur,D,Copy of courier (1).xlsx,Eastern,Trincomalee
#CR0001,domestic,Sri Lanka,Serunuwara,D,Copy of courier (1).xlsx,Eastern,Trincomalee
#CR0001,domestic,Sri Lanka,Seruwila,D,Copy of courier (1).xlsx,Eastern,Trincomalee
#CR0001,domestic,Sri Lanka,Sirajnagar,D,Copy of courier (1).xlsx,Eastern,Trincomalee
#CR0001,domestic,Sri Lanka,Somapura,D,Copy of courier (1).xlsx,Eastern,Trincomalee
#CR0001,domestic,Sri Lanka,Tampalakamam,D,Copy of courier (1).xlsx,Eastern,Trincomalee
#CR0001,domestic,Sri Lanka,Tiriyayi,D,Copy of courier (1).xlsx,Eastern,Trincomalee
#CR0001,domestic,Sri Lanka,Toppur,D,Copy of courier (1).xlsx,Eastern,Trincomalee
#CR0001,domestic,Sri Lanka,Trincomalee,D,Copy of courier (1).xlsx,Eastern,Trincomalee
#CR0001,domestic,Sri Lanka,Vellamanal,D,Copy of courier (1).xlsx,Eastern,Trincomalee
#CR0001,domestic,Sri Lanka,Wanela,D,Copy of courier (1).xlsx,Eastern,Trincomalee
#CR0001,domestic,Sri Lanka,Allaipiddi,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Allaveddi,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Alvai,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Anaicoddai,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Analaitivu,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Atchuveli,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Chankanai,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Chavakachcheri,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Chullipuram,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Chundikuli,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Chunnakam,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Delft,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,DelftWest,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Eluvaitivu,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Erlalai,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Jaffna,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Kaitadi,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Kankesanthurai,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Karainagar,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Karaveddi,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Kayts,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Kodikamam,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Kokuvil,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Kondavil,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Kopay,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Kudatanai,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,llavalai,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Mallakam,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Manipay,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Mathagal,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Meesalai,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Mirusuvil,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Nagar Kovil,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Nainathivu,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Neervely,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Pandaterippu,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Point Pedro,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Pungudutivu,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Putur,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Sandilipay,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Sithankemy,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Tellippallai,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Thondamanaru,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Urumpirai,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Vaddukoddai,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Valvettithurai,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Vannarponnai,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Varany,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Vasavilan,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Velanai,D,Copy of courier (1).xlsx,Nothern,Jaffna
#CR0001,domestic,Sri Lanka,Kilinochchi,D,Copy of courier (1).xlsx,Nothern,Kilinochchi
#CR0001,domestic,Sri Lanka,Adampan,D,Copy of courier (1).xlsx,Nothern,Mannar
#CR0001,domestic,Sri Lanka,Arippu,D,Copy of courier (1).xlsx,Nothern,Mannar
#CR0001,domestic,Sri Lanka,Athimottai,D,Copy of courier (1).xlsx,Nothern,Mannar
#CR0001,domestic,Sri Lanka,Chilavathurai,D,Copy of courier (1).xlsx,Nothern,Mannar
#CR0001,domestic,Sri Lanka,Erukkalampiddy,D,Copy of courier (1).xlsx,Nothern,Mannar
#CR0001,domestic,Sri Lanka,llluppaikadavai,D,Copy of courier (1).xlsx,Nothern,Mannar
#CR0001,domestic,Sri Lanka,Madhu Church,D,Copy of courier (1).xlsx,Nothern,Mannar
#CR0001,domestic,Sri Lanka,Madhu Road,D,Copy of courier (1).xlsx,Nothern,Mannar
#CR0001,domestic,Sri Lanka,Mannar,D,Copy of courier (1).xlsx,Nothern,Mannar
#CR0001,domestic,Sri Lanka,Marichchi Kaddi,D,Copy of courier (1).xlsx,Nothern,Mannar
#CR0001,domestic,Sri Lanka,Murunkan,D,Copy of courier (1).xlsx,Nothern,Mannar
#CR0001,domestic,Sri Lanka,Nanattan,D,Copy of courier (1).xlsx,Nothern,Mannar
#CR0001,domestic,Sri Lanka,P.P.Potkemy,D,Copy of courier (1).xlsx,Nothern,Mannar
#CR0001,domestic,Sri Lanka,Palampiddy,D,Copy of courier (1).xlsx,Nothern,Mannar
#CR0001,domestic,Sri Lanka,Periyakunchikulam,D,Copy of courier (1).xlsx,Nothern,Mannar
#CR0001,domestic,Sri Lanka,Periyamadhu,D,Copy of courier (1).xlsx,Nothern,Mannar
#CR0001,domestic,Sri Lanka,Pesalai,D,Copy of courier (1).xlsx,Nothern,Mannar
#CR0001,domestic,Sri Lanka,Talaimannar,D,Copy of courier (1).xlsx,Nothern,Mannar
#CR0001,domestic,Sri Lanka,Temple,D,Copy of courier (1).xlsx,Nothern,Mannar
#CR0001,domestic,Sri Lanka,Tharapuram,D,Copy of courier (1).xlsx,Nothern,Mannar
#CR0001,domestic,Sri Lanka,Thiruketheeswaram Temple,D,Copy of courier (1).xlsx,Nothern,Mannar
#CR0001,domestic,Sri Lanka,Uyilankulam,D,Copy of courier (1).xlsx,Nothern,Mannar
#CR0001,domestic,Sri Lanka,Vaddakandal,D,Copy of courier (1).xlsx,Nothern,Mannar
#CR0001,domestic,Sri Lanka,Vankalai,D,Copy of courier (1).xlsx,Nothern,Mannar
#CR0001,domestic,Sri Lanka,Vellan Kulam,D,Copy of courier (1).xlsx,Nothern,Mannar
#CR0001,domestic,Sri Lanka,Vidataltivu,D,Copy of courier (1).xlsx,Nothern,Mannar
#CR0001,domestic,Sri Lanka,Alampil,D,Copy of courier (1).xlsx,Nothern,Mullaitivu
#CR0001,domestic,Sri Lanka,Karuppaddamurippu,D,Copy of courier (1).xlsx,Nothern,Mullaitivu
#CR0001,domestic,Sri Lanka,Kokkilai,D,Copy of courier (1).xlsx,Nothern,Mullaitivu
#CR0001,domestic,Sri Lanka,Kokkuthuoduvai,D,Copy of courier (1).xlsx,Nothern,Mullaitivu
#CR0001,domestic,Sri Lanka,Mankulam,D,Copy of courier (1).xlsx,Nothern,Mullaitivu
#CR0001,domestic,Sri Lanka,Mullativu,D,Copy of courier (1).xlsx,Nothern,Mullaitivu
#CR0001,domestic,Sri Lanka,Mullivaikkal,D,Copy of courier (1).xlsx,Nothern,Mullaitivu
#CR0001,domestic,Sri Lanka,Mulliyawalai,D,Copy of courier (1).xlsx,Nothern,Mullaitivu
#CR0001,domestic,Sri Lanka,Muthauyan Kaddakulam,D,Copy of courier (1).xlsx,Nothern,Mullaitivu
#CR0001,domestic,Sri Lanka,Naddan Kandal,D,Copy of courier (1).xlsx,Nothern,Mullaitivu
#CR0001,domestic,Sri Lanka,Odduchudan,D,Copy of courier (1).xlsx,Nothern,Mullaitivu
#CR0001,domestic,Sri Lanka,Puthuvedduvan,D,Copy of courier (1).xlsx,Nothern,Mullaitivu
#CR0001,domestic,Sri Lanka,Thunukkai,D,Copy of courier (1).xlsx,Nothern,Mullaitivu
#CR0001,domestic,Sri Lanka,Udayarkaddu,D,Copy of courier (1).xlsx,Nothern,Mullaitivu
#CR0001,domestic,Sri Lanka,Vavunakkulam,D,Copy of courier (1).xlsx,Nothern,Mullaitivu
#CR0001,domestic,Sri Lanka,Visvamadukulam,D,Copy of courier (1).xlsx,Nothern,Mullaitivu
#CR0001,domestic,Sri Lanka,Yogapuram,D,Copy of courier (1).xlsx,Nothern,Mullaitivu
#CR0001,domestic,Sri Lanka,Akkarayankulam,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Cheddikulam,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Chemamadukkulam,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Elephant Pass,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Eluthumadduval,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Iranai lluppaikulam,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Iranaitiv,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Kanagarayankulam,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Kanavil,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Kandavalai,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Kavutharimunai,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Kilinochchi,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,lyakachchi,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Mahakachchakodiya,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Mamaduwa,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Maraiyadithakulam,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Mulliyan,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Murasumoddai,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Nedunkemy,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Neriyakulam,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Omanthai,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Palamoddai,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Pallai,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Pallavarayankaddu,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Pampaimadu,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Paranthan,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Pavaikulam,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Periyathambanai,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Periyaulukkulam,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Purakari Nallur,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Ramanathapuram,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Sasthrikulankulam,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Sivapuram,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Skanthapuram,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Thalayadi,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Tharmapuram,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Uruthirapuram,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Vaddakachchi,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Vannerikkulam,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Varikkuttiyoor,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Vavuniya,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Veravil,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,Sri Lanka,Vinayagapuram,D,Copy of courier (1).xlsx,Nothern,Vavuniya
#CR0001,domestic,LK,Colombo 1 - 15,A,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Athurugiriya,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Battaramulla,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Batuwatta,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Biyagama,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Boralesgamuwa,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Dehiwala,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Demanhandiya,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Divulapitiya,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Dunagaha,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Embuldeniya,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,GonawalaWP,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Habarakada,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Heiyanthuduwa,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Hendala,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Hokandara,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Homagama,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Hunumulla,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ja-Ela,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kadawatha,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kaduwela,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kalubowila,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kandana,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kapuwatta,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Katana,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Katunayake,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Katuwellegama,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kelaniya,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kimbulapitiya,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kiribathgoda,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kochchikade,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kohuwala,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kottawa,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kotugoda,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Mahabage,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Maharagama,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Makola,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Malabe,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Malwana,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Marandagahamula,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Moratuwa,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Mount Lavinia,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Negombo,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Nugegoda,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Panadura,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Pannipitiya,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Peliyagoda,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Pethiyagoda,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Pita Kotte,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Pitipana Homagama,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Raddolugama,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ragama,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Rajagiriya,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ratmalana,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Rukmale,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Seeduwa,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Siyambalape,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Sri Jayewardenepura,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Talahena,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Talawatugoda,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Thimbirigaskatuwa,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Wattala,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Weboda,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Wijerama,B,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Akaragama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Akarawita,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Akmeemana,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Akurana,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Alankerny,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Alawatugoda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Alawwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Alubomulla,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Alutgama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Alutwewa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Alwatta,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ambagaspitiya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ambakandawila,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ambakote,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ambalantota,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ambana,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ambanpola,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ambatenna,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ambepussa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ambewela,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ambulugala,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ampalkulam,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ampara,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ampitiya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Anamaduwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Anangoda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Andiambalama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Angoda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Angunawila,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Anhandiya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ankokkawala,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Anukkane,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Anuradhapura,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Aragoda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Araipattai,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Aralaganwila,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Arangala,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Aselapura,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ataragalla,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Attanagalla,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Attanakadawala,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Attawilluwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Avissawella,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Awulegama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Badalgama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Badulla,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Balalla,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Balana,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Balangoda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Balapitiya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Bamunukotuwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Bandara Koswatta,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Bandaragama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Bandarawela,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Banduragoda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Bangadeniya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Batawala,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Batticaloa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Battuluoya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Batugampola,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Batugoda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Batuwita,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Belihuloya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Bemmulla,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Bentota,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Beruwala,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Bingiriya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Bogamulla,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Bokalagama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Bolossagama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Bombuwala,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Boossa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Bopagama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Bopagoda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Bope,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Bopitiya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Boralugoda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Boraluwewa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Boyagane,C,Domestic Zone List.pdf,,
